"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
570,"מעונה","הצפון","עכו",24,"עכו",5,"מעונה",651,485,2,483,17,1,0,1,20,0,0,0,0,9,0,0,0,0,27,0,4,182,5,7,0,0,0,37,0,0,0,161,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10
416,"מעיין ברוך","הצפון","צפת",21,"צפת - כנרת",3,"מעין ברוך",473,336,1,335,71,0,0,1,5,0,0,0,0,0,0,0,0,0,8,0,2,31,31,6,0,0,0,10,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
290,"מעיין צבי","חיפה","חדרה",32,"חדרה",8,"מעין צבי",663,475,1,474,118,1,0,1,5,0,0,0,0,2,0,0,0,0,8,0,0,30,27,8,0,0,3,7,0,0,0,259,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2
518,"מעיליא","הצפון","עכו",24,"עכו",5,"מעיליא",2508,1544,16,1528,9,0,207,663,1,0,0,0,0,0,4,1,1,0,75,1,22,10,337,2,0,0,0,0,0,0,1,186,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1
1127,"מעלה גלבוע","הצפון","יזרעאל",23,"יזרעאל",4,"מעלה גלבוע",351,297,0,297,21,0,0,0,20,0,0,0,0,22,0,0,0,0,5,0,2,25,4,97,0,0,0,39,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4008,"מעלה גמלא","הצפון","גולן",29,"צפת - כנרת",3,"מעלה גמלא",390,312,0,312,33,0,0,0,9,0,0,0,0,1,1,0,0,0,4,0,2,29,21,10,0,0,0,15,0,0,0,185,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
286,"מעלה החמישה","ירושלים","ירושלים",11,"ירושלים",1,"מעלה החמישה",552,389,0,389,83,1,0,0,3,0,0,0,0,2,0,0,0,0,4,0,3,18,42,8,0,0,0,9,0,0,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,"מעלה עירון","חיפה","חדרה",32,"חדרה",8,"מעלה עירון",9605,3567,41,3526,5,1,1535,1539,0,0,0,0,0,3,2,0,1,1,31,3,3,47,132,2,3,0,0,2,1,0,0,42,0,0,1,0,2,1,1,0,0,1,0,0,4,3,160
1063,"מעלות-תרשיחא","הצפון","עכו",24,"עכו",5,"מעלות-תרשיחא",17972,10715,104,10611,181,95,556,928,368,2,1,0,3,522,11,5,1,2,342,2,1757,3211,336,198,3,0,40,101,45,1,2,1249,0,2,1,0,3,7,1,0,1,14,4,1,2,78,535
344,"מענית","חיפה","חדרה",32,"חדרה",8,"מענית",539,445,0,445,93,0,0,3,6,0,0,0,0,1,0,0,0,0,4,0,3,20,92,3,0,0,0,3,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230,"מעש","המרכז","פתח תקווה",42,"פתח תקווה",10,"מעש",688,542,1,541,38,2,1,0,18,0,0,0,0,9,0,0,0,0,8,0,3,106,24,14,0,0,0,16,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
668,"מפלסים","הדרום","אשקלון",61,"אשקלון",16,"מפלסים",663,477,1,476,70,0,0,2,8,0,0,0,1,1,0,0,0,0,8,0,4,31,39,17,0,0,1,11,0,0,0,281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
325,"מצובה","הצפון","עכו",24,"עכו",5,"מצובה",824,616,1,615,75,0,0,1,8,0,0,0,0,0,0,0,0,0,16,0,7,95,24,14,0,0,1,23,0,0,0,344,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3
757,"מצליח","המרכז","רמלה",43,"רמלה",11,"מצליח",972,734,6,728,23,1,0,0,28,0,0,0,1,11,0,0,0,0,57,0,2,381,7,16,0,0,2,18,0,0,0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
58,"מצפה","הצפון","כנרת",22,"צפת - כנרת",3,"מצפה",132,103,0,103,15,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,20,1,2,0,0,1,6,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,"מצפה אבי""ב","הצפון","עכו",24,"עכו",5,"מצפה אבי""ב",702,567,1,566,80,1,0,0,9,0,0,0,0,1,1,0,0,0,14,0,0,45,53,15,0,0,0,18,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1370,"מצפה אילן","חיפה","חדרה",32,"חדרה",8,"מצפה אילן",165,149,0,149,1,0,0,0,5,0,0,0,0,38,0,0,0,0,3,0,0,28,0,71,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,"מצפה נטופה","הצפון","יזרעאל",23,"יזרעאל",4,"מצפה נטופה",636,499,2,497,14,3,0,2,33,0,0,0,0,103,0,0,0,0,12,0,3,77,3,182,0,0,2,28,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
99,"מצפה רמון","הדרום","באר שבע",62,"באר שבע",17,"מצפה רמון",3680,2126,21,2105,142,29,15,8,64,0,0,0,1,342,0,1,0,0,58,0,213,641,134,38,0,0,0,34,4,0,0,341,0,1,0,1,0,1,1,0,0,0,0,0,2,3,31
648,"מצר","חיפה","חדרה",32,"חדרה",8,"מצר",432,324,0,324,67,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,9,125,2,0,0,1,2,0,0,0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
843,"מרגליות","הצפון","צפת",21,"צפת - כנרת",3,"מרגליות",332,189,0,189,7,2,0,0,13,0,0,0,0,3,1,0,0,0,55,0,0,51,5,7,0,0,1,7,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8
4101,"מרום גולן","הצפון","גולן",29,"צפת - כנרת",3,"מרום גולן",563,396,0,396,75,0,0,0,9,0,0,0,0,2,0,0,0,0,6,0,1,32,14,11,0,0,0,24,0,0,0,219,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1340,"מרחב עם","הדרום","באר שבע",62,"באר שבע",17,"מרחב עם",184,166,0,166,1,1,0,0,10,0,0,0,0,76,0,0,0,0,1,0,2,20,0,43,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
97,"מרחביה (מושב)","הצפון","יזרעאל",23,"יזרעאל",4,"מרחביה (מושב)",554,421,1,420,58,2,0,1,9,0,0,0,0,7,0,0,0,0,7,0,3,66,18,10,0,0,0,20,0,0,0,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
66,"מרחביה (קיבוץ)","הצפון","יזרעאל",23,"יזרעאל",4,"מרחביה (קיבוץ)",888,650,1,649,51,0,0,0,14,0,0,0,0,6,0,0,0,0,19,0,29,124,87,13,0,0,0,23,1,0,0,278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
1098,"מרכז שפירא","הדרום","אשקלון",61,"אשקלון",16,"מרכז שפירא",1398,1193,3,1190,3,15,0,0,49,0,0,0,0,506,0,0,0,0,32,0,0,302,3,154,0,0,0,8,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
421,"משאבי שדה","הדרום","באר שבע",62,"באר שבע",17,"משאבי שדה",459,311,1,310,85,0,0,0,10,0,0,0,0,1,0,0,0,0,5,0,5,19,22,4,0,0,0,11,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
765,"משגב דב","המרכז","רחובות",44,"רחובות",12,"משגב דב",491,398,0,398,23,0,0,1,2,0,1,0,0,1,0,0,0,0,8,0,0,73,26,7,0,0,0,13,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,"משגב עם","הצפון","צפת",21,"צפת - כנרת",3,"משגב עם",259,171,0,171,39,0,0,0,3,0,0,0,1,0,0,0,0,0,5,0,5,9,16,5,0,0,0,5,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,"משואות יצחק","הדרום","אשקלון",61,"אשקלון",16,"משואות יצחק",469,389,1,388,5,0,0,0,17,0,0,0,0,121,0,0,0,0,6,0,0,35,7,141,0,0,0,7,0,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
670,"משמר איילון","המרכז","רמלה",43,"רמלה",11,"משמר איילון",402,332,1,331,20,2,0,0,10,0,0,0,2,4,0,0,0,0,23,0,3,80,15,13,0,0,0,14,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
563,"משמר דוד","המרכז","רמלה",43,"רמלה",11,"משמר דוד",483,418,0,418,45,0,0,2,3,0,0,0,0,1,0,0,0,0,8,0,9,53,29,9,1,0,0,15,1,0,0,240,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
732,"משמר הירדן","הצפון","צפת",21,"צפת - כנרת",3,"משמר הירדן",546,403,2,401,17,1,0,1,16,0,0,0,0,8,0,0,0,0,18,0,5,179,7,16,0,0,1,24,1,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
395,"משמר הנגב","הדרום","באר שבע",62,"באר שבע",17,"משמר הנגב",768,518,1,517,144,0,0,1,3,0,0,0,0,1,2,0,0,0,7,0,4,49,40,14,0,0,0,17,1,0,0,233,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130,"משמר העמק","הצפון","יזרעאל",23,"יזרעאל",4,"משמר העמק",938,716,1,715,221,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,14,138,6,0,0,0,4,0,0,0,322,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
729,"משמר השבעה","המרכז","רמלה",43,"רמלה",11,"משמר השבעה",674,515,2,513,25,0,1,0,6,0,0,0,0,6,0,0,0,0,19,0,4,143,6,8,0,0,0,17,0,0,0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
194,"משמר השרון","המרכז","השרון",41,"השרון",9,"משמר השרון",511,343,0,343,109,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,14,22,5,0,0,0,2,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,"משמרות","חיפה","חדרה",32,"חדרה",8,"משמרות",568,452,1,451,88,0,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,26,35,11,0,0,0,10,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
425,"משמרת","המרכז","השרון",41,"השרון",9,"משמרת",655,526,1,525,54,1,0,1,5,0,0,0,0,4,0,0,0,0,9,0,0,40,40,9,0,0,1,6,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,"משען","הדרום","אשקלון",61,"אשקלון",16,"משען",700,551,3,548,10,10,0,0,14,0,0,0,1,7,0,0,0,0,18,0,6,328,4,46,0,0,0,9,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1315,"מתן","המרכז","פתח תקווה",42,"פתח תקווה",10,"מתן",2508,1927,6,1921,189,1,0,0,47,0,0,0,0,10,0,0,0,0,51,0,28,286,87,48,0,0,0,47,0,0,0,1115,0,0,0,0,0,1,0,0,0,3,0,0,0,0,8
1184,"מתת","הצפון","עכו",24,"עכו",5,"מתת",160,109,0,109,17,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,6,31,1,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4551,"נאות גולן","הצפון","גולן",29,"צפת - כנרת",3,"נאות גולן",411,293,2,291,17,0,0,0,21,0,0,0,0,2,0,0,0,0,10,0,3,40,12,14,0,0,1,18,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,"נאות הכיכר","הדרום","באר שבע",62,"באר שבע",17,"נאות הכיכר",211,147,0,147,26,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,20,5,2,0,0,0,5,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"נאות מרדכי","הצפון","צפת",21,"צפת - כנרת",3,"נאות מרדכי",509,376,0,376,78,2,0,1,18,0,0,0,0,1,0,0,0,0,8,0,3,20,26,12,0,0,0,13,0,0,0,189,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
1197,"נאות סמדר","הדרום","באר שבע",62,"באר שבע",17,"נאות סמדר",256,151,1,150,26,0,0,0,6,0,0,0,0,1,0,0,0,0,5,0,1,11,11,0,0,0,0,2,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"נאעורה","הצפון","יזרעאל",23,"יזרעאל",4,"נאעורה",1421,613,14,599,56,1,148,186,1,0,0,0,0,0,0,1,0,0,2,0,0,2,108,2,0,0,4,0,0,0,0,71,0,0,1,2,0,1,0,0,1,0,1,0,0,8,3
396,"נבטים","הדרום","באר שבע",62,"באר שבע",17,"נבטים",719,562,3,559,27,2,1,0,13,0,1,0,1,19,0,0,0,0,22,0,2,156,8,40,1,0,0,24,0,0,0,232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
315,"נגבה","הדרום","אשקלון",61,"אשקלון",16,"נגבה",681,480,0,480,72,0,1,1,4,0,0,0,0,0,0,0,0,0,8,0,7,28,73,5,0,0,1,18,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
309,"נהורה","הדרום","אשקלון",61,"אשקלון",16,"נהורה",949,708,1,707,18,10,1,0,24,0,1,0,0,13,0,0,0,0,42,0,2,331,2,21,0,0,0,17,0,0,0,162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62
80,"נהלל","הצפון","יזרעאל",23,"יזרעאל",4,"נהלל",721,549,4,545,69,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,1,45,37,7,0,0,0,11,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100,"נהרייה","הצפון","עכו",24,"עכו",5,"נהריה",49909,31409,224,31185,1042,153,21,64,970,24,2,0,42,675,8,2,1,1,1434,7,2988,12951,386,734,21,0,22,895,40,1,2,7238,4,5,9,4,3,31,1,0,1,40,8,2,6,15,1332
4304,"נוב","הצפון","גולן",29,"צפת - כנרת",3,"נוב",486,407,0,407,1,1,0,0,26,0,0,0,2,87,0,0,0,0,0,0,1,86,1,176,0,0,0,7,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
55,"נוגה","הדרום","אשקלון",61,"אשקלון",16,"נוגה",399,286,0,286,11,1,0,1,3,0,0,0,0,7,0,0,0,0,15,0,3,148,1,10,0,0,5,11,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1366,"נווה","הדרום","באר שבע",62,"באר שבע",17,"נווה",309,278,5,273,0,17,0,0,3,0,0,0,0,243,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
590,"נווה אור","הצפון","יזרעאל",23,"יזרעאל",4,"נווה אור",338,231,1,230,60,0,0,0,3,0,0,0,1,3,0,0,0,0,2,0,6,15,16,7,0,0,0,8,1,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4303,"נווה אטי""ב","הצפון","גולן",29,"צפת - כנרת",3,"נווה אטי""ב",165,111,1,110,5,0,0,0,6,0,0,0,0,3,0,1,0,0,4,0,2,19,3,6,0,0,0,7,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,"נווה אילן","ירושלים","ירושלים",11,"ירושלים",1,"נווה אילן",686,493,0,493,58,1,1,2,14,0,0,0,0,2,0,0,0,0,14,0,0,74,47,17,0,0,1,15,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
296,"נווה איתן","הצפון","יזרעאל",23,"יזרעאל",4,"נווה איתן",188,122,1,121,39,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,10,9,1,0,0,0,3,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,"נווה זוהר","הדרום","באר שבע",62,"באר שבע",17,"נווה זוהר",58,22,0,22,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1314,"נווה זיו","הצפון","עכו",24,"עכו",5,"נווה זיו",525,387,0,387,26,1,0,0,18,0,0,0,0,9,0,0,0,0,23,0,5,77,11,16,0,0,0,23,0,0,0,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
312,"נווה ים","חיפה","חדרה",32,"חדרה",8,"נווה ים",211,154,1,153,26,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,37,6,10,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
686,"נווה ימין","המרכז","פתח תקווה",42,"פתח תקווה",10,"נווה ימין",1018,776,3,773,40,8,0,0,19,0,0,0,1,16,0,0,0,0,22,0,4,370,6,22,0,0,0,22,0,0,0,217,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24
858,"נווה ירק","המרכז","פתח תקווה",42,"פתח תקווה",10,"נווה ירק",836,676,0,676,55,1,0,0,11,0,0,0,0,1,0,0,0,0,15,0,3,73,26,30,0,0,1,15,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
827,"נווה מבטח","הדרום","אשקלון",61,"אשקלון",16,"נווה מבטח",453,374,3,371,30,0,0,1,8,0,0,0,0,4,1,0,0,0,6,2,1,48,15,11,0,0,0,8,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1071,"נווה מיכאל","ירושלים","ירושלים",11,"ירושלים",1,"נווה מיכאל",460,355,1,354,2,11,0,0,22,0,0,0,1,26,0,0,0,0,13,0,0,198,3,19,0,0,0,7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1259,"נווה שלום","ירושלים","ירושלים",11,"ירושלים",1,"נווה שלום",205,145,1,144,5,0,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"נועם","הדרום","אשקלון",61,"אשקלון",16,"נועם",302,217,2,215,1,4,0,0,2,0,0,0,3,5,0,0,0,0,2,0,0,165,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1333,"נוף איילון","המרכז","רמלה",43,"רמלה",11,"נוף איילון",1704,1451,1,1450,7,40,0,0,63,0,0,0,0,838,0,0,0,0,8,0,0,133,3,291,0,0,0,9,0,0,0,13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,42
1284,"נופית","חיפה","חיפה",31,"חיפה - כרמל",7,"נופית",1991,1528,4,1524,162,3,0,1,27,0,0,0,0,4,0,0,0,0,38,0,5,195,57,40,0,0,0,37,0,0,0,951,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1
257,"נופך","המרכז","פתח תקווה",42,"פתח תקווה",10,"נופך",394,319,4,315,19,0,0,1,10,0,0,0,0,7,0,0,0,0,3,0,1,151,6,7,1,0,1,11,0,0,0,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
447,"נורדייה","המרכז","השרון",41,"השרון",9,"נורדיה",1544,1184,8,1176,88,3,0,1,18,0,0,0,0,3,1,0,0,1,34,0,7,229,41,29,0,0,0,46,0,0,0,662,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
833,"נורית","הצפון","יזרעאל",23,"יזרעאל",4,"נורית",98,82,0,82,7,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,25,4,6,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"נחושה","ירושלים","ירושלים",11,"ירושלים",1,"נחושה",731,603,1,602,12,16,0,0,34,0,0,0,1,83,0,0,0,0,22,0,0,132,4,239,0,0,0,12,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
844,"נחל עוז","הדרום","אשקלון",61,"אשקלון",16,"נחל עוז",341,245,0,245,62,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,15,16,8,0,0,0,2,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2045,"נחלה","הדרום","אשקלון",61,"אשקלון",16,"נחלה",476,390,0,390,25,6,0,0,20,0,0,0,0,22,0,0,0,0,28,0,0,153,2,16,2,0,0,3,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
449,"נחלים","המרכז","פתח תקווה",42,"פתח תקווה",10,"נחלים",902,766,1,765,5,6,0,0,35,0,0,0,0,285,0,0,0,0,13,0,0,131,5,215,0,0,3,9,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
809,"נחם","ירושלים","ירושלים",11,"ירושלים",1,"נחם",408,345,1,344,6,3,0,0,23,0,0,0,0,37,0,0,0,0,15,0,0,190,3,9,0,0,0,10,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
522,"נחף","הצפון","עכו",24,"עכו",5,"נחף",8240,4289,11,4278,13,3,1411,1843,6,0,0,0,0,7,3,0,0,1,25,2,3,11,178,0,3,0,0,1,0,0,0,42,0,3,1,0,1,1,1,0,1,3,1,1,3,694,16
433,"נחשולים","חיפה","חדרה",32,"חדרה",8,"נחשולים",531,423,0,423,109,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,17,24,5,0,0,0,4,0,0,0,249,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
777,"נחשון","ירושלים","ירושלים",11,"ירושלים",1,"נחשון",458,346,4,342,45,0,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,11,128,0,0,0,0,3,0,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
705,"נחשונים","המרכז","פתח תקווה",42,"פתח תקווה",10,"נחשונים",344,247,0,247,47,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,2,10,64,3,0,0,0,3,0,0,0,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1147,"נטועה","הצפון","עכו",24,"עכו",5,"נטועה",240,184,1,183,3,1,0,0,3,0,0,0,0,1,1,0,0,0,17,0,0,99,3,3,0,0,0,12,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
4014,"נטור","הצפון","גולן",29,"צפת - כנרת",3,"נטור",234,188,0,188,6,0,0,0,14,0,0,0,0,9,0,0,0,0,8,0,0,29,6,65,0,0,0,7,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1369,"נטע","הדרום","אשקלון",61,"אשקלון",16,"נטע",216,186,0,186,1,1,0,0,1,0,0,0,0,129,0,0,0,0,3,0,0,9,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
174,"נטעים","המרכז","רחובות",44,"רחובות",12,"נטעים",536,413,1,412,45,0,0,0,8,0,0,0,0,5,0,0,0,0,9,0,4,49,27,12,0,0,0,22,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,"נטף","ירושלים","ירושלים",11,"ירושלים",1,"נטף",358,295,0,295,60,0,1,6,2,0,0,0,0,0,1,0,0,0,1,0,1,6,88,8,0,0,0,10,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,"ניין","הצפון","יזרעאל",23,"יזרעאל",4,"ניין",1311,683,13,670,8,0,95,140,0,0,0,0,5,1,0,0,0,0,5,0,0,15,302,0,0,0,1,1,1,1,0,85,0,0,1,0,0,1,1,0,0,3,1,1,1,1,0
351,"ניצן","הדרום","אשקלון",61,"אשקלון",16,"ניצן",1338,1080,5,1075,5,9,0,0,57,0,0,0,0,368,0,0,0,0,23,0,2,344,2,198,0,0,0,17,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
1419,"ניצן ב'","הדרום","אשקלון",61,"אשקלון",16,"ניצן ב'",664,510,2,508,0,7,0,0,63,0,0,0,2,73,0,0,0,0,19,0,1,246,0,50,0,0,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1195,"ניצנה (קהילת חינוך)","הדרום","באר שבע",62,"באר שבע",17,"ניצנה (קהילת חינוך)",183,79,1,78,9,0,2,1,11,0,0,0,0,1,0,0,0,0,0,0,0,7,0,6,0,0,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1280,"ניצני סיני","הדרום","באר שבע",62,"באר שבע",17,"ניצני סיני",201,143,0,143,15,0,0,0,6,1,0,0,1,0,0,0,0,0,3,0,2,17,1,11,0,0,0,15,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,"ניצני עוז","המרכז","השרון",41,"השרון",9,"ניצני עוז",748,560,2,558,60,1,1,0,13,0,0,0,0,4,0,0,0,0,33,0,2,177,14,12,0,0,0,15,0,0,0,220,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
359,"ניצנים","הדרום","אשקלון",61,"אשקלון",16,"ניצנים",329,250,1,249,60,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,5,29,2,0,0,0,7,0,0,0,138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
808,"ניר אליהו","המרכז","פתח תקווה",42,"פתח תקווה",10,"ניר אליהו",418,298,1,297,70,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,2,15,30,1,0,0,1,2,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,"ניר בנים","הדרום","אשקלון",61,"אשקלון",16,"ניר בנים",605,487,1,486,60,3,0,1,8,0,0,0,1,5,0,0,0,0,6,0,0,41,32,5,0,0,0,6,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,"ניר גלים","המרכז","רחובות",44,"רחובות",12,"ניר גלים",616,535,0,535,10,5,0,0,17,0,0,0,0,148,0,0,0,0,10,0,0,136,3,145,0,0,1,20,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
256,"ניר דוד (תל עמל)","הצפון","יזרעאל",23,"יזרעאל",4,"ניר דוד (תל עמל)",610,481,2,479,89,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,15,105,4,0,0,0,13,0,0,0,241,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11,"ניר ח""ן","הדרום","אשקלון",61,"אשקלון",16,"ניר ח""ן",403,289,1,288,21,0,0,0,11,0,0,0,0,4,0,0,0,0,14,0,2,84,10,17,0,0,0,12,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
165,"ניר יפה","הצפון","יזרעאל",23,"יזרעאל",4,"ניר יפה",402,300,1,299,20,0,0,0,6,0,0,0,0,1,0,0,0,0,13,0,0,108,0,9,0,0,0,25,0,0,0,108,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7
402,"ניר יצחק","הדרום","באר שבע",62,"באר שבע",17,"ניר יצחק",585,389,1,388,74,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,1,9,150,5,0,0,0,4,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,"ניר ישראל","הדרום","אשקלון",61,"אשקלון",16,"ניר ישראל",585,449,0,449,34,2,0,0,9,1,0,0,0,1,0,0,0,0,15,0,1,81,18,23,1,0,1,20,0,0,0,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
