"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
2054,"מיטב","הצפון","יזרעאל",23,"יזרעאל",4,"מיטב",375,284,1,283,12,2,0,0,0,0,31,16,0,0,0,0,0,0,0,11,4,171,1,0,0,0,27,0,0,0,0,0,0,0,0,8
649,"מייסר","חיפה","חדרה",32,"חדרה",8,"מייסר",1303,739,7,732,84,1,586,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,43,0,0,0,10,0,0,0,0,1,0,0,0,1
4019,"מיצר","הצפון","גולן",29,"צפת - כנרת",3,"מיצר",123,94,0,94,9,1,0,0,0,0,3,5,0,0,0,0,0,0,0,3,7,8,13,0,0,0,45,0,0,0,0,0,0,0,0,0
1282,"מירב","הצפון","יזרעאל",23,"יזרעאל",4,"מירב",379,285,0,285,3,1,0,0,0,0,0,213,0,0,0,0,0,0,0,6,0,37,3,0,0,0,16,0,0,0,0,1,0,1,0,4
607,"מירון","הצפון","צפת",21,"צפת - כנרת",3,"מירון",443,261,0,261,3,61,0,0,0,0,3,79,0,0,0,0,0,0,0,29,0,42,1,0,0,0,6,0,0,0,0,0,0,0,0,37
731,"מישר","המרכז","רחובות",44,"רחובות",12,"מישר",477,394,1,393,25,5,3,0,0,0,22,10,0,1,0,0,0,0,0,0,15,50,37,0,0,0,225,0,0,0,0,0,0,0,0,0
1268,"מיתר","הדרום","באר שבע",62,"באר שבע",17,"מיתר",6968,5184,11,5173,434,12,32,2,0,0,5,626,1,6,0,0,0,0,0,65,230,1303,263,2,2,0,2110,3,1,0,0,0,0,0,2,74
1343,"מכחול","הדרום","באר שבע",62,"באר שבע",17,"מכחול",413,264,7,257,16,0,200,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3,5,0,2,0,20,0,0,0,0,1,0,4,0,2
382,"מכמורת","המרכז","השרון",41,"השרון",9,"מכמורת",1055,711,2,709,44,1,2,1,0,0,0,14,0,0,0,0,0,0,0,2,17,42,125,0,0,0,460,0,0,0,0,0,0,0,0,1
1202,"מכמנים","הצפון","עכו",24,"עכו",5,"מכמנים",358,263,0,263,24,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,9,24,55,0,0,0,144,0,0,0,0,0,0,0,0,0
164,"מלאה","הצפון","יזרעאל",23,"יזרעאל",4,"מלאה",278,216,1,215,12,1,0,0,0,0,5,13,0,0,0,0,0,0,0,6,4,129,1,0,0,0,21,0,0,0,0,0,0,0,0,23
2044,"מלילות","הדרום","באר שבע",62,"באר שבע",17,"מלילות",259,202,0,202,4,1,0,0,0,0,3,18,0,0,0,0,0,0,0,26,7,115,0,0,0,0,8,0,0,0,0,0,0,0,0,20
596,"מלכייה","הצפון","צפת",21,"צפת - כנרת",3,"מלכיה",407,260,3,257,61,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,10,15,32,0,0,0,128,0,1,0,0,0,0,0,0,3
2030,"מנוחה","הדרום","אשקלון",61,"אשקלון",16,"מנוחה",424,327,0,327,2,4,0,0,0,0,27,21,0,0,0,0,0,0,0,15,1,190,3,0,0,0,26,0,0,0,0,1,0,0,0,37
1174,"מנוף","הצפון","עכו",24,"עכו",5,"מנוף",652,475,0,475,52,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,19,18,89,0,0,0,291,0,0,0,0,0,0,0,0,0
1205,"מנות","הצפון","עכו",24,"עכו",5,"מנות",345,263,4,259,21,1,0,0,0,0,4,20,0,0,0,0,0,0,0,3,9,129,7,0,0,0,52,0,1,0,0,0,0,0,0,12
48,"מנחמיה","הצפון","יזרעאל",23,"יזרעאל",4,"מנחמיה",932,593,2,591,39,16,2,0,0,0,4,24,1,0,0,0,0,0,0,21,22,269,8,0,1,0,162,1,0,1,0,0,0,0,3,17
347,"מנרה","הצפון","צפת",21,"צפת - כנרת",3,"מנרה",212,151,0,151,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,19,0,0,0,75,0,0,0,0,0,0,0,0,0
1258,"מסד","הצפון","כנרת",22,"צפת - כנרת",3,"מסד",384,268,0,268,74,0,0,0,0,0,2,6,0,1,0,0,0,0,0,5,6,29,16,0,0,0,128,0,0,0,0,0,0,0,1,0
263,"מסדה","הצפון","כנרת",22,"צפת - כנרת",3,"מסדה",272,176,1,175,28,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,19,11,0,0,0,105,0,1,1,0,0,0,0,0,2
298,"מסילות","הצפון","יזרעאל",23,"יזרעאל",4,"מסילות",436,287,1,286,58,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,12,9,58,0,0,0,145,0,0,0,0,0,0,0,0,0
742,"מסילת ציון","ירושלים","ירושלים",11,"ירושלים",1,"מסילת ציון",687,569,4,565,66,2,1,0,0,0,119,21,0,0,0,0,0,0,0,6,12,66,59,0,0,0,193,0,2,0,0,0,0,0,0,18
748,"מסלול","הדרום","באר שבע",62,"באר שבע",17,"מסלול",487,364,1,363,23,2,0,0,0,0,22,19,0,0,0,0,0,0,0,13,14,149,9,1,0,0,91,0,0,0,0,0,0,0,0,20
4203,"מסעדה","הצפון","גולן",29,"צפת - כנרת",3,"מסעדה",346,86,1,85,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,8,19,1,0,0,0,40,0,0,0,0,0,0,0,6,5
939,"מסעודין אל-עזאזמה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"מסעודין אל-עזאזמה",7186,4410,36,4374,8,0,4253,1,0,0,1,3,0,0,0,0,0,0,4,4,2,4,15,0,0,0,50,1,3,4,0,3,4,5,2,7
197,"מעברות","המרכז","השרון",41,"השרון",9,"מעברות",738,568,1,567,68,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,6,15,230,0,0,0,237,0,0,0,1,1,0,0,0,1
1082,"מעגלים","הדרום","באר שבע",62,"באר שבע",17,"מעגלים",1060,849,0,849,14,17,0,0,0,0,4,151,1,0,0,0,0,0,0,87,5,423,1,1,0,0,16,0,0,0,0,0,0,0,0,129
678,"מעגן","הצפון","כנרת",22,"צפת - כנרת",3,"מעגן",321,222,1,221,26,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,10,28,25,0,0,0,122,0,0,0,0,0,0,0,0,1
694,"מעגן מיכאל","חיפה","חדרה",32,"חדרה",8,"מעגן מיכאל",1690,1140,9,1131,198,1,1,3,0,0,3,15,0,1,0,0,0,0,0,6,25,29,248,0,0,0,600,0,0,0,0,0,0,0,0,1
272,"מעוז חיים","הצפון","יזרעאל",23,"יזרעאל",4,"מעוז חיים",465,288,0,288,68,0,2,0,0,0,3,1,0,0,0,0,0,0,0,3,5,22,29,0,0,0,155,0,0,0,0,0,0,0,0,0
570,"מעונה","הצפון","עכו",24,"עכו",5,"מעונה",656,485,7,478,51,0,2,1,0,0,20,23,0,0,0,0,0,0,0,0,16,188,8,0,0,0,157,0,0,0,0,0,0,0,0,12
416,"מעיין ברוך","הצפון","צפת",21,"צפת - כנרת",3,"מעין ברוך",483,339,0,339,67,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,11,39,38,1,0,0,174,0,0,1,0,0,0,0,0,2
290,"מעיין צבי","חיפה","חדרה",32,"חדרה",8,"מעין צבי",673,492,1,491,97,1,1,0,1,0,1,4,0,0,0,0,0,0,0,1,12,31,64,0,0,0,276,0,0,0,0,0,0,0,0,2
518,"מעיליא","הצפון","עכו",24,"עכו",5,"מעיליא",2524,1717,7,1710,5,0,1289,0,0,0,4,0,0,0,9,0,0,0,2,2,93,7,170,0,0,0,128,0,0,0,0,0,0,0,0,1
1127,"מעלה גלבוע","הצפון","יזרעאל",23,"יזרעאל",4,"מעלה גלבוע",355,290,0,290,49,0,1,0,0,0,0,131,0,0,0,0,0,0,0,2,1,34,3,0,0,0,67,0,0,0,0,0,0,0,0,2
4008,"מעלה גמלא","הצפון","גולן",29,"צפת - כנרת",3,"מעלה גמלא",387,296,0,296,34,0,0,0,0,0,1,10,0,0,1,0,0,0,0,2,9,30,30,0,0,0,175,0,1,0,1,0,0,0,2,0
286,"מעלה החמישה","ירושלים","ירושלים",11,"ירושלים",1,"מעלה החמישה",557,404,1,403,66,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,8,21,77,0,0,0,221,0,0,0,0,0,0,0,1,0
1327,"מעלה עירון","חיפה","חדרה",32,"חדרה",8,"מעלה עירון",9736,4722,37,4685,28,1,4430,0,0,0,0,1,0,0,0,2,1,0,21,1,3,31,67,1,5,0,46,0,1,1,0,4,1,0,0,40
1063,"מעלות-תרשיחא","הצפון","עכו",24,"עכו",5,"מעלות-תרשיחא",18132,11339,97,11242,284,105,2299,5,2,0,2,650,2,13,3,2,4,0,21,186,2340,3253,184,2,3,0,1164,0,1,5,1,7,2,1,4,697
344,"מענית","חיפה","חדרה",32,"חדרה",8,"מענית",548,444,1,443,81,0,3,0,0,0,2,3,0,0,0,0,0,0,0,2,7,23,119,0,0,0,202,0,0,0,0,0,0,0,0,1
230,"מעש","המרכז","פתח תקווה",42,"פתח תקווה",10,"מעש",687,539,4,535,30,5,1,0,0,0,38,28,0,0,0,0,0,0,0,3,18,90,39,0,0,0,274,0,0,0,1,0,0,0,0,8
668,"מפלסים","הדרום","אשקלון",61,"אשקלון",16,"מפלסים",668,480,3,477,89,0,1,0,0,0,1,16,0,1,0,0,0,0,0,0,17,28,54,0,0,0,267,1,0,0,0,0,0,0,1,1
325,"מצובה","הצפון","עכו",24,"עכו",5,"מצובה",834,580,0,580,78,0,1,1,0,0,0,11,1,0,0,0,0,0,0,2,29,99,40,0,0,0,312,0,1,0,0,1,0,0,0,4
757,"מצליח","המרכז","רמלה",43,"רמלה",11,"מצליח",978,729,7,722,52,1,0,0,1,0,79,16,0,1,0,0,0,0,0,18,33,326,4,1,0,0,142,0,0,0,0,0,0,1,0,47
58,"מצפה","הצפון","כנרת",22,"צפת - כנרת",3,"מצפה",136,94,0,94,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,20,5,0,0,0,53,0,0,0,0,0,0,0,0,0
1222,"מצפה אבי""ב","הצפון","עכו",24,"עכו",5,"מצפה אבי""ב",716,547,0,547,59,1,1,0,0,0,0,24,0,0,0,0,0,0,0,1,16,42,70,0,0,0,329,0,0,0,0,0,0,0,0,4
1370,"מצפה אילן","חיפה","חדרה",32,"חדרה",8,"מצפה אילן",210,184,0,184,3,1,0,0,0,0,0,143,0,0,0,0,0,0,0,5,0,23,0,0,0,0,9,0,0,0,0,0,0,0,0,0
1190,"מצפה נטופה","הצפון","יזרעאל",23,"יזרעאל",4,"מצפה נטופה",637,479,1,478,29,6,0,0,0,0,1,313,0,0,0,0,0,0,0,18,6,63,5,0,0,0,33,0,0,0,0,0,0,0,2,2
99,"מצפה רמון","הדרום","באר שבע",62,"באר שבע",17,"מצפה רמון",3673,2092,17,2075,168,122,40,0,0,0,1,215,0,7,0,0,1,0,0,88,224,643,186,2,1,0,308,1,1,0,3,0,1,1,1,61
648,"מצר","חיפה","חדרה",32,"חדרה",8,"מצר",430,315,1,314,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,158,0,0,0,109,0,0,0,0,0,0,0,0,0
843,"מרגליות","הצפון","צפת",21,"צפת - כנרת",3,"מרגליות",335,197,0,197,54,2,0,0,0,0,2,8,0,0,0,0,0,0,0,7,4,57,6,0,0,0,43,0,0,0,0,0,2,0,3,9
4101,"מרום גולן","הצפון","גולן",29,"צפת - כנרת",3,"מרום גולן",566,411,2,409,42,0,2,0,0,0,0,7,0,0,0,0,0,0,0,2,19,37,25,0,0,0,270,0,0,5,0,0,0,0,0,0
1340,"מרחב עם","הדרום","באר שבע",62,"באר שבע",17,"מרחב עם",185,157,0,157,3,1,0,1,0,0,0,103,0,0,0,0,0,0,0,14,1,18,0,0,0,0,4,1,0,0,0,0,0,0,0,11
97,"מרחביה (מושב)","הצפון","יזרעאל",23,"יזרעאל",4,"מרחביה (מושב)",563,429,5,424,35,5,2,0,0,0,26,12,0,0,0,0,0,0,0,4,11,65,32,0,0,0,229,0,0,0,0,0,0,0,0,3
66,"מרחביה (קיבוץ)","הצפון","יזרעאל",23,"יזרעאל",4,"מרחביה (קיבוץ)",891,639,2,637,54,1,2,0,0,0,1,17,1,0,0,0,0,0,0,6,43,117,113,0,0,0,277,0,0,0,0,0,0,0,0,5
1098,"מרכז שפירא","הדרום","אשקלון",61,"אשקלון",16,"מרכז שפירא",1403,1136,2,1134,15,24,0,0,0,0,2,604,0,1,0,0,0,0,0,86,3,254,2,0,0,0,36,0,0,0,0,0,0,0,0,107
421,"משאבי שדה","הדרום","באר שבע",62,"באר שבע",17,"משאבי שדה",468,312,2,310,95,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,17,15,36,0,0,0,139,1,0,0,0,0,0,0,0,1
765,"משגב דב","המרכז","רחובות",44,"רחובות",12,"משגב דב",497,389,2,387,18,1,1,0,0,0,46,11,0,1,0,0,0,0,0,4,14,48,38,0,0,0,204,1,0,0,0,0,0,0,0,0
378,"משגב עם","הצפון","צפת",21,"צפת - כנרת",3,"משגב עם",252,172,2,170,33,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,11,7,23,0,0,0,90,0,0,0,0,0,1,0,0,0
620,"משואות יצחק","הדרום","אשקלון",61,"אשקלון",16,"משואות יצחק",465,375,2,373,9,3,0,0,0,0,1,256,0,0,0,0,0,0,0,5,6,34,8,0,0,0,49,0,0,0,0,0,1,0,0,1
670,"משמר איילון","המרכז","רמלה",43,"רמלה",11,"משמר איילון",402,354,0,354,28,0,1,0,0,0,35,9,0,3,0,0,0,0,0,2,19,90,16,0,0,0,147,0,0,0,0,0,0,0,0,4
563,"משמר דוד","המרכז","רמלה",43,"רמלה",11,"משמר דוד",510,428,1,427,33,0,2,0,1,0,0,10,0,0,0,0,0,0,1,4,34,55,58,0,0,0,226,1,0,0,0,0,0,0,0,2
732,"משמר הירדן","הצפון","צפת",21,"צפת - כנרת",3,"משמר הירדן",550,395,3,392,34,4,0,0,0,0,0,15,0,2,0,1,0,0,0,11,17,188,14,0,0,0,94,0,0,1,0,0,0,0,0,11
395,"משמר הנגב","הדרום","באר שבע",62,"באר שבע",17,"משמר הנגב",777,526,3,523,135,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,26,51,50,0,0,0,246,1,1,0,0,0,0,0,0,0
130,"משמר העמק","הצפון","יזרעאל",23,"יזרעאל",4,"משמר העמק",951,719,0,719,132,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,16,268,0,0,0,291,1,0,0,0,0,0,0,1,0
729,"משמר השבעה","המרכז","רמלה",43,"רמלה",11,"משמר השבעה",692,529,1,528,49,1,1,1,0,0,12,13,0,1,0,0,0,0,0,3,30,140,18,0,0,0,255,0,0,0,0,0,0,0,0,4
194,"משמר השרון","המרכז","השרון",41,"השרון",9,"משמר השרון",515,348,0,348,64,1,2,0,0,0,3,4,0,0,0,1,0,0,0,1,6,13,102,0,0,0,149,0,0,0,0,0,0,1,0,1
213,"משמרות","חיפה","חדרה",32,"חדרה",8,"משמרות",585,467,0,467,72,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,6,30,73,0,0,0,274,0,0,0,0,0,0,0,0,1
425,"משמרת","המרכז","השרון",41,"השרון",9,"משמרת",652,495,0,495,34,2,0,0,0,0,39,8,0,0,0,0,0,0,0,0,11,33,50,0,0,0,318,0,0,0,0,0,0,0,0,0
791,"משען","הדרום","אשקלון",61,"אשקלון",16,"משען",701,549,0,549,12,6,1,0,1,0,111,33,0,0,0,0,0,0,0,9,9,261,2,0,0,0,53,0,0,1,0,0,0,0,0,50
1315,"מתן","המרכז","פתח תקווה",42,"פתח תקווה",10,"מתן",2526,1902,7,1895,179,4,3,0,1,0,5,48,0,2,0,0,0,0,0,6,89,284,168,0,0,0,1091,0,0,1,0,0,0,1,0,13
1184,"מתת","הצפון","עכו",24,"עכו",5,"מתת",155,101,0,101,18,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,9,4,34,0,0,0,28,1,0,0,0,0,0,0,0,0
4551,"נאות גולן","הצפון","גולן",29,"צפת - כנרת",3,"נאות גולן",416,300,1,299,23,0,0,2,0,0,6,16,0,0,0,0,0,0,0,4,27,53,14,0,0,0,149,0,0,4,0,0,0,0,0,1
1124,"נאות הכיכר","הדרום","באר שבע",62,"באר שבע",17,"נאות הכיכר",214,149,0,149,25,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,23,12,0,0,0,78,0,0,0,0,0,0,0,1,0
408,"נאות מרדכי","הצפון","צפת",21,"צפת - כנרת",3,"נאות מרדכי",509,349,1,348,57,1,0,0,1,0,0,10,0,1,0,0,0,0,0,3,15,23,43,0,0,0,189,1,0,0,0,0,0,0,0,4
1197,"נאות סמדר","הדרום","באר שבע",62,"באר שבע",17,"נאות סמדר",261,159,0,159,15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,4,13,56,0,0,0,64,0,0,0,0,0,0,0,0,1
524,"נאעורה","הצפון","יזרעאל",23,"יזרעאל",4,"נאעורה",1451,883,15,868,16,0,752,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,25,0,0,0,59,0,0,1,0,2,0,1,0,3
396,"נבטים","הדרום","באר שבע",62,"באר שבע",17,"נבטים",739,564,0,564,35,1,6,0,0,0,109,33,0,0,0,0,0,0,0,13,20,142,6,0,0,0,188,0,0,0,0,0,0,0,0,11
315,"נגבה","הדרום","אשקלון",61,"אשקלון",16,"נגבה",701,482,1,481,58,1,3,0,0,0,5,4,0,0,0,0,0,0,0,2,28,27,104,0,0,0,246,0,0,1,0,0,0,0,0,2
309,"נהורה","הדרום","אשקלון",61,"אשקלון",16,"נהורה",950,718,3,715,36,13,0,0,0,0,10,50,0,0,0,1,0,0,0,10,17,330,8,0,0,0,149,0,0,0,0,0,0,0,0,91
80,"נהלל","הצפון","יזרעאל",23,"יזרעאל",4,"נהלל",742,560,2,558,55,1,1,0,0,0,2,8,0,1,0,0,0,0,0,0,24,46,62,0,0,0,356,1,0,0,0,0,0,0,0,1
9100,"נהרייה","הצפון","עכו",24,"עכו",5,"נהריה",50350,30976,223,30753,1477,171,127,8,8,0,11,1229,5,30,3,5,2,0,5,460,4375,12850,524,8,5,0,7419,3,8,7,3,8,3,5,21,1973
4304,"נוב","הצפון","גולן",29,"צפת - כנרת",3,"נוב",498,399,3,396,4,3,0,0,0,0,2,254,0,0,0,0,0,0,0,31,0,78,0,0,0,0,23,0,0,0,0,0,0,0,0,1
55,"נוגה","הדרום","אשקלון",61,"אשקלון",16,"נוגה",407,279,1,278,20,0,0,0,0,0,79,13,0,0,0,0,0,0,0,4,7,111,0,0,0,0,28,0,1,0,0,0,0,0,0,15
1366,"נווה","הדרום","באר שבע",62,"באר שבע",17,"נווה",315,271,5,266,0,125,0,0,0,0,0,97,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
590,"נווה אור","הצפון","יזרעאל",23,"יזרעאל",4,"נווה אור",340,234,1,233,51,1,0,0,0,0,2,4,0,0,0,0,0,0,0,2,11,21,26,0,0,0,114,0,0,0,0,0,0,0,0,1
4303,"נווה אטי""ב","הצפון","גולן",29,"צפת - כנרת",3,"נווה אטי""ב",164,99,0,99,5,0,0,0,0,0,5,5,0,0,2,0,0,0,0,2,3,22,5,0,0,0,49,0,0,0,0,0,0,0,1,0
405,"נווה אילן","ירושלים","ירושלים",11,"ירושלים",1,"נווה אילן",690,480,1,479,46,1,3,0,0,0,1,14,1,0,0,0,1,0,0,4,19,89,68,0,0,0,225,0,1,0,0,0,0,0,0,6
296,"נווה איתן","הצפון","יזרעאל",23,"יזרעאל",4,"נווה איתן",186,117,0,117,31,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,9,14,0,0,0,53,0,0,0,0,0,0,0,0,2
1057,"נווה זוהר","הדרום","באר שבע",62,"באר שבע",17,"נווה זוהר",56,35,0,35,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,9,2,0,0,0,10,0,0,0,0,0,1,0,0,1
1314,"נווה זיו","הצפון","עכו",24,"עכו",5,"נווה זיו",532,406,2,404,32,0,1,0,0,0,0,30,0,1,0,0,0,0,0,6,24,110,14,0,0,0,171,0,0,0,0,0,0,0,0,15
312,"נווה ים","חיפה","חדרה",32,"חדרה",8,"נווה ים",209,162,0,162,15,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,7,47,14,0,0,0,64,0,0,0,0,0,0,0,0,1
686,"נווה ימין","המרכז","פתח תקווה",42,"פתח תקווה",10,"נווה ימין",1019,763,4,759,39,5,0,1,1,0,119,35,0,0,0,0,0,0,0,15,20,289,15,0,1,0,176,0,0,0,0,0,0,0,0,43
858,"נווה ירק","המרכז","פתח תקווה",42,"פתח תקווה",10,"נווה ירק",842,667,2,665,52,2,1,0,0,0,50,14,1,3,0,0,0,0,0,4,27,71,44,0,0,0,393,0,1,0,0,0,0,0,0,2
827,"נווה מבטח","הדרום","אשקלון",61,"אשקלון",16,"נווה מבטח",458,373,1,372,33,0,1,0,0,0,61,9,0,0,0,0,0,0,0,2,5,38,31,0,0,0,188,0,0,0,0,0,0,0,0,4
1071,"נווה מיכאל","ירושלים","ירושלים",11,"ירושלים",1,"נווה מיכאל",463,360,1,359,11,14,1,0,0,0,32,36,0,0,0,2,0,0,0,16,6,164,5,0,0,0,26,0,0,0,1,0,0,0,0,45
1259,"נווה שלום","ירושלים","ירושלים",11,"ירושלים",1,"נווה שלום",213,168,0,168,18,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,2,0,10,0,0,0,0,0,0,0,0,0
15,"נועם","הדרום","אשקלון",61,"אשקלון",16,"נועם",308,228,1,227,1,4,0,0,0,0,2,8,0,0,0,0,0,0,0,4,1,158,0,0,0,0,13,0,0,0,0,0,0,0,0,36
1333,"נוף איילון","המרכז","רמלה",43,"רמלה",11,"נוף איילון",1709,1369,3,1366,14,60,0,0,0,0,0,969,0,0,0,0,0,0,0,111,4,135,0,0,0,0,21,1,1,0,0,0,0,0,0,50
1284,"נופית","חיפה","חיפה",31,"חיפה - כרמל",7,"נופית",2008,1513,1,1512,122,4,1,0,0,0,1,24,0,2,0,0,0,0,0,5,86,196,118,1,0,0,946,0,0,0,0,0,0,0,1,5
257,"נופך","המרכז","פתח תקווה",42,"פתח תקווה",10,"נופך",390,322,0,322,23,1,1,0,0,0,1,15,0,0,0,0,0,0,0,6,4,145,5,0,0,0,93,1,0,0,0,0,0,0,0,27
447,"נורדייה","המרכז","השרון",41,"השרון",9,"נורדיה",1548,1169,5,1164,94,3,1,0,0,0,2,37,0,1,1,0,0,0,0,3,45,220,63,0,0,0,680,0,0,0,0,0,0,0,0,14
833,"נורית","הצפון","יזרעאל",23,"יזרעאל",4,"נורית",106,87,0,87,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,5,27,8,0,0,0,31,0,0,0,0,0,0,0,0,1
59,"נחושה","ירושלים","ירושלים",11,"ירושלים",1,"נחושה",769,596,3,593,13,9,0,0,0,0,2,340,0,0,0,0,0,0,0,35,2,119,2,0,0,0,48,0,0,0,0,0,0,0,0,23
844,"נחל עוז","הדרום","אשקלון",61,"אשקלון",16,"נחל עוז",345,236,3,233,69,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,9,13,22,0,0,0,113,0,0,0,0,0,0,0,0,1
2045,"נחלה","הדרום","אשקלון",61,"אשקלון",16,"נחלה",475,386,2,384,23,7,0,0,0,0,107,23,0,0,0,0,0,0,0,3,1,119,5,0,0,0,50,0,0,0,0,0,0,0,0,46
449,"נחלים","המרכז","פתח תקווה",42,"פתח תקווה",10,"נחלים",901,740,0,740,14,14,0,0,0,0,17,448,0,0,0,0,0,0,0,41,8,133,3,0,0,0,55,0,0,0,0,0,0,0,1,6
809,"נחם","ירושלים","ירושלים",11,"ירושלים",1,"נחם",413,328,3,325,12,11,0,0,0,0,4,41,0,0,0,0,0,0,0,17,3,179,5,0,0,0,16,0,0,0,0,0,0,0,0,37
522,"נחף","הצפון","עכו",24,"עכו",5,"נחף",8340,5362,16,5346,6,12,4984,0,2,0,2,2,0,0,1,2,5,0,141,4,0,20,39,1,7,0,49,0,0,6,0,1,6,7,1,48
433,"נחשולים","חיפה","חדרה",32,"חדרה",8,"נחשולים",535,417,1,416,74,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,10,15,59,0,0,0,246,0,0,0,0,1,0,0,1,0
777,"נחשון","ירושלים","ירושלים",11,"ירושלים",1,"נחשון",462,351,1,350,26,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,6,18,159,0,0,0,132,0,0,0,0,0,0,0,0,0
705,"נחשונים","המרכז","פתח תקווה",42,"פתח תקווה",10,"נחשונים",348,249,1,248,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,15,89,0,0,0,106,0,1,0,0,0,0,0,0,0
1147,"נטועה","הצפון","עכו",24,"עכו",5,"נטועה",242,183,1,182,11,0,0,0,0,0,12,6,0,0,0,0,0,0,0,7,5,78,3,0,0,0,35,0,0,0,0,0,0,0,0,25
4014,"נטור","הצפון","גולן",29,"צפת - כנרת",3,"נטור",242,182,2,180,13,0,0,0,0,0,2,52,0,0,0,0,0,0,0,28,6,20,9,0,0,0,45,0,0,2,0,0,0,0,0,3
1369,"נטע","הדרום","אשקלון",61,"אשקלון",16,"נטע",221,192,1,191,0,2,0,0,0,0,0,151,0,0,0,0,0,0,0,28,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3
174,"נטעים","המרכז","רחובות",44,"רחובות",12,"נטעים",544,415,2,413,51,5,1,0,0,0,5,12,0,2,0,0,0,0,0,0,10,59,36,1,0,0,228,0,1,0,0,0,0,0,0,2
1254,"נטף","ירושלים","ירושלים",11,"ירושלים",1,"נטף",356,281,1,280,44,0,8,0,1,0,0,8,0,0,0,0,0,0,0,0,2,4,128,0,0,0,84,1,0,0,0,0,0,0,0,0
523,"ניין","הצפון","יזרעאל",23,"יזרעאל",4,"ניין",1330,798,6,792,9,1,468,0,1,0,0,0,0,0,0,0,0,0,3,0,0,14,202,0,1,0,90,1,0,0,0,0,1,0,1,0
351,"ניצן","הדרום","אשקלון",61,"אשקלון",16,"ניצן",1393,1088,2,1086,19,10,0,1,0,0,1,487,0,0,0,0,0,0,0,142,7,336,1,0,0,0,32,1,2,0,0,0,0,0,0,47
1419,"ניצן ב'","הדרום","אשקלון",61,"אשקלון",16,"ניצן ב'",616,436,0,436,8,4,0,0,0,0,5,106,0,0,0,0,0,0,0,78,0,183,1,0,0,0,18,1,0,0,0,0,0,0,0,32
1195,"ניצנה (קהילת חינוך)","הדרום","באר שבע",62,"באר שבע",17,"ניצנה (קהילת חינוך)",240,83,0,83,6,0,4,0,0,0,1,12,0,0,1,0,0,0,0,0,8,13,2,0,0,0,35,0,0,0,0,1,0,0,0,0
1280,"ניצני סיני","הדרום","באר שבע",62,"באר שבע",17,"ניצני סיני",202,121,0,121,16,0,0,0,0,0,9,8,0,1,0,0,0,0,0,0,7,18,7,0,0,0,54,0,0,0,0,0,0,0,0,1
851,"ניצני עוז","המרכז","השרון",41,"השרון",9,"ניצני עוז",736,571,0,571,48,2,3,0,0,0,128,13,0,0,0,0,0,0,0,2,9,134,23,0,0,0,198,0,0,1,1,0,0,0,0,9
